start_time, eye_data_get_time, eye_data_pack_time, image_data_get_time, image_process_time, image_data_pack_time, end_time, iterations
1665409878467883703, 1665409878468813953, 1665409878469523908, 1665409878468879809, 1665409878475096340, 1665409878479266279, 1665409878480296564, 7926
1665409878507926923, 1665409878508912304, 1665409878509697904, 1665409878509054413, 1665409878517758211, 1665409878524439749, 1665409878526506565, 7927
1665409878547803839, 1665409878548453026, 1665409878548892480, 1665409878548499044, 1665409878553261233, 1665409878558023730, 1665409878559546711, 7928
1665409878587694027, 1665409878588233066, 1665409878588625949, 1665409878588266066, 1665409878592194044, 1665409878595805716, 1665409878596816502, 7929
1665409878627768274, 1665409878628326932, 1665409878628841430, 1665409878628372220, 1665409878632129818, 1665409878635578759, 1665409878636605024, 7930
1665409878667708213, 1665409878668285994, 1665409878668634213, 1665409878668324127, 1665409878672091920, 1665409878675693345, 1665409878676732639, 7931
1665409878707902506, 1665409878708467989, 1665409878708991821, 1665409878708517827, 1665409878712463898, 1665409878716071509, 1665409878717139792, 7932
1665409878747755221, 1665409878748430466, 1665409878749046555, 1665409878748490679, 1665409878754209403, 1665409878758684846, 1665409878760011778, 7933
1665409878787973850, 1665409878789152050, 1665409878790177031, 1665409878789260454, 1665409878795583207, 1665409878799419789, 1665409878800460710, 7934
1665409878827805428, 1665409878828546663, 1665409878829082445, 1665409878828606744, 1665409878833662760, 1665409878838656890, 1665409878840153385, 7935
1665409878867852164, 1665409878868469515, 1665409878868851804, 1665409878868509871, 1665409878872576459, 1665409878876931265, 1665409878878148704, 7936
1665409878907745231, 1665409878908415194, 1665409878908843860, 1665409878908454031, 1665409878913389328, 1665409878918079866, 1665409878919409477, 7937
1665409878947797410, 1665409878948505299, 1665409878948943404, 1665409878948551449, 1665409878953371663, 1665409878957935306, 1665409878959302644, 7938
1665409878987710067, 1665409878988180827, 1665409878988461291, 1665409878988211548, 1665409878991147794, 1665409878993932441, 1665409878994793838, 7939
1665409879027832493, 1665409879028387226, 1665409879028769790, 1665409879028423712, 1665409879031909543, 1665409879035315662, 1665409879036505482, 7940
1665409879069936414, 1665409879070858805, 1665409879071445938, 1665409879070913823, 1665409879078121147, 1665409879085205520, 1665409879087175781, 7941
1665409879107797376, 1665409879108579155, 1665409879109130936, 1665409879108646630, 1665409879113190816, 1665409879116650719, 1665409879117887613, 7942
1665409879147840244, 1665409879148411204, 1665409879148888366, 1665409879148456934, 1665409879152288908, 1665409879155734640, 1665409879156914109, 7943
1665409879187772773, 1665409879188426169, 1665409879189044357, 1665409879188484276, 1665409879193090972, 1665409879197467420, 1665409879198770927, 7944
1665409879227745619, 1665409879228396378, 1665409879228815470, 1665409879228440876, 1665409879233409243, 1665409879237723526, 1665409879239083581, 7945
1665409879267797309, 1665409879268521837, 1665409879269225305, 1665409879268589393, 1665409879273391916, 1665409879277631008, 1665409879279090229, 7946
1665409879307757828, 1665409879308422224, 1665409879308904246, 1665409879308465422, 1665409879312969099, 1665409879317164057, 1665409879318649262, 7947
1665409879347754283, 1665409879349482067, 1665409879349973970, 1665409879349524903, 1665409879354077973, 1665409879358384854, 1665409879359739899, 7948
1665409879387837727, 1665409879388762713, 1665409879389385431, 1665409879388825145, 1665409879395736150, 1665409879402533750, 1665409879404428239, 7949
1665409879427948458, 1665409879429034220, 1665409879429845148, 1665409879429101321, 1665409879436539880, 1665409879442813847, 1665409879444177447, 7950
1665409879467679768, 1665409879468061714, 1665409879468268727, 1665409879468082469, 1665409879470346979, 1665409879472356700, 1665409879473079901, 7951
1665409879507668454, 1665409879508011271, 1665409879508200686, 1665409879508031706, 1665409879509856763, 1665409879511640514, 1665409879512271764, 7952
1665409879547710597, 1665409879548158312, 1665409879548464584, 1665409879548185956, 1665409879550871742, 1665409879553301600, 1665409879554085465, 7953
1665409879587890351, 1665409879588886469, 1665409879589879854, 1665409879589014734, 1665409879597980907, 1665409879605263895, 1665409879607254096, 7954
1665409879627801953, 1665409879628577852, 1665409879629068527, 1665409879628623418, 1665409879633423712, 1665409879637143739, 1665409879638391581, 7955
1665409879667703200, 1665409879668195538, 1665409879668480546, 1665409879668225515, 1665409879671300770, 1665409879674221717, 1665409879675276420, 7956
1665409879707690265, 1665409879708183717, 1665409879708470526, 1665409879708215321, 1665409879711186333, 1665409879714266545, 1665409879715330845, 7957
1665409879747873849, 1665409879748809517, 1665409879749931098, 1665409879748871967, 1665409879757110884, 1665409879763637631, 1665409879765681161, 7958
1665409879787683474, 1665409879788308571, 1665409879788687139, 1665409879788338895, 1665409879792233432, 1665409879795078012, 1665409879795935223, 7959
1665409879827661384, 1665409879828019240, 1665409879828278020, 1665409879828039649, 1665409879830257811, 1665409879832279445, 1665409879832977634, 7960
1665409879867701713, 1665409879868265475, 1665409879868708776, 1665409879868300993, 1665409879872685595, 1665409879876469471, 1665409879877480970, 7961
1665409879907731035, 1665409879908325570, 1665409879908905079, 1665409879908370881, 1665409879912463408, 1665409879916061586, 1665409879917114325, 7962
1665409879947737367, 1665409879948279477, 1665409879948675484, 1665409879948316326, 1665409879952226546, 1665409879955709871, 1665409879956754461, 7963
1665409879987807706, 1665409879988486979, 1665409879989059847, 1665409879988537163, 1665409879994329448, 1665409879999828856, 1665409880001389852, 7964
1665409880027777931, 1665409880028570767, 1665409880029101491, 1665409880028622438, 1665409880034551004, 1665409880041365772, 1665409880043191506, 7965
1665409880067739631, 1665409880068657489, 1665409880069120789, 1665409880068699388, 1665409880073233140, 1665409880076317447, 1665409880077232300, 7966
1665409880107700795, 1665409880108085949, 1665409880108383597, 1665409880108110758, 1665409880110553452, 1665409880112726116, 1665409880113448283, 7967
1665409880147647511, 1665409880148150823, 1665409880148417462, 1665409880148173419, 1665409880151101353, 1665409880153902731, 1665409880154798752, 7968
1665409880187833361, 1665409880188748270, 1665409880189553138, 1665409880188806021, 1665409880196463662, 1665409880203447555, 1665409880205098340, 7969
1665409880227762795, 1665409880228372065, 1665409880228923009, 1665409880228430339, 1665409880232253110, 1665409880235084632, 1665409880235956772, 7970
1665409880267700168, 1665409880268128736, 1665409880268363959, 1665409880268153873, 1665409880270746654, 1665409880273099609, 1665409880273840114, 7971
1665409880307662685, 1665409880308165130, 1665409880308476668, 1665409880308199056, 1665409880311689909, 1665409880314830848, 1665409880315912887, 7972
1665409880347747584, 1665409880348424449, 1665409880348854867, 1665409880348463730, 1665409880354037712, 1665409880358852474, 1665409880360195225, 7973
1665409880387785136, 1665409880388985745, 1665409880389498704, 1665409880389035036, 1665409880394157186, 1665409880398724067, 1665409880400091520, 7974
1665409880427811866, 1665409880428309064, 1665409880428663034, 1665409880428340596, 1665409880431412505, 1665409880434224445, 1665409880435072281, 7975
1665409880467817861, 1665409880468320440, 1665409880468720048, 1665409880468352887, 1665409880471426118, 1665409880474243856, 1665409880475221449, 7976
1665409880508295244, 1665409880508867722, 1665409880509421677, 1665409880508904869, 1665409880513402802, 1665409880517484009, 1665409880518618760, 7977
1665409880547703652, 1665409880548309456, 1665409880548775784, 1665409880548350425, 1665409880552592864, 1665409880556532241, 1665409880557738028, 7978
1665409880587844517, 1665409880588486682, 1665409880589120879, 1665409880588539735, 1665409880594220575, 1665409880598163124, 1665409880599368841, 7979
1665409880627802226, 1665409880628273883, 1665409880628615051, 1665409880628307020, 1665409880631141951, 1665409880633724741, 1665409880634579161, 7980
1665409880667762363, 1665409880668419309, 1665409880668834717, 1665409880668463643, 1665409880673439079, 1665409880677777414, 1665409880678979575, 7981
1665409880707760898, 1665409880708479437, 1665409880709033992, 1665409880708526092, 1665409880713036740, 1665409880717253130, 1665409880718524269, 7982
1665409880747763571, 1665409880748411878, 1665409880748830958, 1665409880748451648, 1665409880752863403, 1665409880757117761, 1665409880758408040, 7983
1665409880787756475, 1665409880788587622, 1665409880789018319, 1665409880788633029, 1665409880793091491, 1665409880797408231, 1665409880798617525, 7984
1665409880827849489, 1665409880828807762, 1665409880829543693, 1665409880828871947, 1665409880835998188, 1665409880843458464, 1665409880845133567, 7985
1665409880867752971, 1665409880868485804, 1665409880869037144, 1665409880868533365, 1665409880873393601, 1665409880877938406, 1665409880879322439, 7986
1665409880907753777, 1665409880908469836, 1665409880909069698, 1665409880908513840, 1665409880913037707, 1665409880916514047, 1665409880917470243, 7987
1665409880947698547, 1665409880948105720, 1665409880948344852, 1665409880948132224, 1665409880950712060, 1665409880953067428, 1665409880953815147, 7988
1665409880987717740, 1665409880988276929, 1665409880988668490, 1665409880988316667, 1665409880992837509, 1665409880996942727, 1665409880997978341, 7989
1665409881027768036, 1665409881028499058, 1665409881028990817, 1665409881028546100, 1665409881033656613, 1665409881038282650, 1665409881039861937, 7990
1665409881067755143, 1665409881068512702, 1665409881069135139, 1665409881068557744, 1665409881073494468, 1665409881078099810, 1665409881079437695, 7991
1665409881107719247, 1665409881108349241, 1665409881108953031, 1665409881108391446, 1665409881112425150, 1665409881116384971, 1665409881117560534, 7992
1665409881147915655, 1665409881149010176, 1665409881149829424, 1665409881149092386, 1665409881156468032, 1665409881163792790, 1665409881165671228, 7993
1665409881187713928, 1665409881188201629, 1665409881188679303, 1665409881188237101, 1665409881191459496, 1665409881194299757, 1665409881195312835, 7994
1665409881227663576, 1665409881228657358, 1665409881228928848, 1665409881228680953, 1665409881231662038, 1665409881234499200, 1665409881235355548, 7995
1665409881267687705, 1665409881268160442, 1665409881268534021, 1665409881268185389, 1665409881271207113, 1665409881273986021, 1665409881274919100, 7996
1665409881307730876, 1665409881308346256, 1665409881308943182, 1665409881308386139, 1665409881312922627, 1665409881316936735, 1665409881318063374, 7997
1665409881347929396, 1665409881349064991, 1665409881350264958, 1665409881349167402, 1665409881357365916, 1665409881364469700, 1665409881366229777, 7998
1665409881387852642, 1665409881388721801, 1665409881389483599, 1665409881388789265, 1665409881394360197, 1665409881399354556, 1665409881400771087, 7999
1665409881427662427, 1665409881428176043, 1665409881428476252, 1665409881428200527, 1665409881431426841, 1665409881434383800, 1665409881435332945, 8000
1665409881467747449, 1665409881468526027, 1665409881469187198, 1665409881468603492, 1665409881474741835, 1665409881481045460, 1665409881482605540, 8001
1665409881507892104, 1665409881509521421, 1665409881510130121, 1665409881509600557, 1665409881515905179, 1665409881521514743, 1665409881525448442, 8002
1665409881547831909, 1665409881548710662, 1665409881549327566, 1665409881548769716, 1665409881555971977, 1665409881562436719, 1665409881564148132, 8003
1665409881587733652, 1665409881588298197, 1665409881588859882, 1665409881588341288, 1665409881592199719, 1665409881595704858, 1665409881596869109, 8004
1665409881627832185, 1665409881628872125, 1665409881629639842, 1665409881628990916, 1665409881635996787, 1665409881642735917, 1665409881644669278, 8005
1665409881667778929, 1665409881669415412, 1665409881670179158, 1665409881669473185, 1665409881675187846, 1665409881679724657, 1665409881681238758, 8006
1665409881707792945, 1665409881708482135, 1665409881709138204, 1665409881708528437, 1665409881713504351, 1665409881718049683, 1665409881719410221, 8007
1665409881747767079, 1665409881748162820, 1665409881748340817, 1665409881748179932, 1665409881749743802, 1665409881751216954, 1665409881751770618, 8008
1665409881787585359, 1665409881787953051, 1665409881788218410, 1665409881787970440, 1665409881791352060, 1665409881793754014, 1665409881794499631, 8009
1665409881827868499, 1665409881828772232, 1665409881829824967, 1665409881828838056, 1665409881837295990, 1665409881843830429, 1665409881845641497, 8010
1665409881867760417, 1665409881868445008, 1665409881869128589, 1665409881868516004, 1665409881873528062, 1665409881878153006, 1665409881879537133, 8011
